,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2008-01-02 00:00:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2008-01-03 00:00:00,100.03751845826301,100.07503691652599,100.12827570769522,100.18176805262105,100.24640968398779,100.48407644841114,100.50837374292566,100.50303461683365,100.50366871540783,100.57531354912507,100.68625084298839,100.76205599493471
2008-01-04 00:00:00,99.99607293824556,99.99214587649111,100.01914069720353,100.04663425795572,100.10640682853537,100.29614463762337,100.27857131241007,100.30502958196075,100.26200693025281,100.36679891728107,100.2926415065263,100.32368934355581
2008-01-07 00:00:00,99.98593266405527,99.97186532811054,100.01256607059241,100.05415016917794,100.20595624714913,100.44412843501921,100.50635981837395,100.49813271339116,100.45491763134933,100.44774550337117,100.61969342564211,100.68653776091027
2008-01-08 00:00:00,100.00673607901504,100.01347215803007,100.09151935840192,100.17071673815047,100.38476828659046,100.62304693560166,100.73468424811546,100.71949937733942,100.85733416621252,101.10139165785391,101.14900016294898,101.27454434613551
2008-01-09 00:00:00,99.99731891817898,99.99463783635797,100.0476120240685,100.10148387741661,100.23152845445479,100.42566247701028,100.42191388426946,100.45822760088419,100.46917641156254,100.67418657763619,100.83351695372689,100.92284567138684
2008-01-10 00:00:00,99.97904639995897,99.95809279991794,99.97462370751212,99.9917592039391,99.95355490360572,100.24330604780796,100.16078477033298,100.19888004837222,100.19596117743748,100.21789737362975,100.23946265310826,100.261508020661
2008-01-11 00:00:00,100.01264892128839,100.02529784257675,100.0786413432974,100.13264120820241,100.21342311607685,100.45736192168607,100.41293321339215,100.4559790858104,100.54514095924591,100.79321873891261,100.8468966079448,100.93625152152691
2008-01-14 00:00:00,100.01397277496763,100.02794554993525,100.05920227706416,100.09073777761498,100.13150767082676,100.31868903462706,100.36172035443289,100.4255753212167,100.55146375672334,100.69647044463571,101.02783109219092,101.13977431185724
2008-01-15 00:00:00,100.03911487005271,100.07822974010539,100.11040665331622,100.14247166399727,100.2339780558103,100.49050733798393,100.54617495424728,100.6987795061762,100.86956202594767,100.98515985281593,101.0611742349727,101.17320895837118
