,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2006-01-02 00:00:00,100.0,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0
2006-01-03 00:00:00,100.06709322446672,100.09792047372916,100.11965078458219,100.1155334516709,100.1157920910381,100.09245239790471,100.066341383964,100.04021490670436,100.0140729523854,99.99887829966639,100.01120299726183,100.02353480688456,100.0700828026816,100.07473439412374,100.07939248425838
2006-01-04 00:00:00,100.13190895788084,100.15641327823455,100.19632622216665,100.25084390397733,100.24003196879103,100.19926422277608,100.16342275765635,100.12756006670422,100.09167613105876,100.06861429610386,100.07778945243618,100.08696990333749,100.11839902332038,100.10973774786612,100.1010643718293
2006-01-05 00:00:00,100.19643974095133,100.2269178888672,100.28723579586394,100.38260763319177,100.56280166217724,100.485317416775,100.38435565310037,100.28333409841366,100.18225269958559,100.11310268081859,100.1242443151706,100.13539237885742,100.176625170462,100.17764468321116,100.1786656203115
2006-01-06 00:00:00,100.26215513341069,100.30259969439061,100.37657918174688,100.49154976106217,100.70379330020492,100.61279945477538,100.49451897769342,100.37616845320764,100.25774781907502,100.17558326202543,100.18458813945958,100.19359821320246,100.28682883369686,100.51295648367642,100.73940005436573
2006-01-09 00:00:00,100.32590524930404,100.36339375581292,100.45532355691465,100.62158539376973,101.073451136823,100.94274885591227,100.74972983424021,100.5565965039207,100.36334876338086,100.23016078009125,100.24799625693801,100.26584202583423,100.37910460756382,100.55847066763585,100.73808731826156
2006-01-10 00:00:00,100.41250492719401,100.47086836509267,100.61340453529493,100.86857936322083,101.73978339344603,101.5272284571859,101.18978053703931,100.85213277536934,100.51428499459986,100.27707056212923,100.29291676837987,100.30877211876162,100.4151687833609,100.59621805828536,100.77752027536638
2006-01-11 00:00:00,100.55424866199512,100.57949138605417,100.70326453764676,100.97403501275816,101.8263654564779,101.61218389943244,101.27796131840817,100.94354080595284,100.60892218618761,100.37181908918251,100.37994285169945,100.38807130207346,100.46585833927315,100.64608617106241,100.82656579737805
2006-01-12 00:00:00,100.66225511785957,100.78705368667477,101.02281010467303,101.38778670325455,102.35050497958426,102.068528586645,101.65484410209076,101.24091462762053,100.82673994554007,100.53842813525871,100.56661355249747,100.5948152342696,100.73482171701853,100.87166162432129,101.00869270930907
2006-01-13 00:00:00,100.74946606768897,100.8951715358523,101.14964080522218,101.52332809123786,102.50312459964825,102.20197003169258,101.76572542653166,101.3292224710261,100.89246093560976,100.58928813735939,100.62203760986542,100.65480598061536,100.83295861567721,101.05015800170302,101.26766083484905
